"Link","Text","Label"
https://www.i24news.tv/en/news/israel-at-war/1699682043-idf-al-shifa-hospital-hit-by-terrorists-misfire,"The Al-Shifa hospital, the biggest medical facility in the Gaza Strip, was hit on Friday.
The Israel Defense Forces (IDF) stated that the attack originated from a misfire by a terrorist organization targeting the IDF troops in the vicinity of the hospital.
The IDF Spokesperson Avichay Adraee stated: ""The analysis conducted by the IDF's operational systems indicates that sabotage elements fired rockets targeting the IDF forces operating near Al-Shifa hospital in Gaza City. According to IDF systems, rocket-propelled grenades hit the hospital.""
He concluded that ""according to the information available to the IDF, terrorist organizations in the Gaza Strip are responsible for the failed missile launch that hit the hospital.""
Additionally, a senior Israeli security official told NBC News that ""at least one strike at Al-Shifa Hospital was from a projectile launched by a militant group inside Gaza that had misfired.""
Earlier last week the IDF also calimed that Al-Shifa hospital is the epicenter of Hamas headquarters in the Strip. Intense combat was reported near the hospital on Friday, it so now said to be surrounded by the IDF.
WSJ cited an unnamed Israeli official stating that there may be Israeli hostages under the medical facility.
In a similar incident on October 17, an explosion occurred at the Al-Ahli Baptist hospital in Gaza. The IDF investigation proved that the blast at the facility was caused by a failed rocket launch by the Palestinian Islamic Jihad (PIJ).
This was later confirmed by the intelligence services of other countries. Despite that, Palestinian Authorities blamed Israel for the tragedy, which caused a wave of anti-Israel protests, primarily across the the Middle East.",FALSE
https://www.aljazeera.com/news/2023/11/10/israel-strikes-gazas-biggest-hospital-complex-health-officials-say,"Israel strikes Gaza’s biggest hospital complex, health officials say
Israel’s military has claimed Hamas operates at al-Shifa, which the armed group and hospital officials have denied.
Israel has attacked four hospitals in Gaza, including the enclave’s biggest medical complex, resulting in what appear to be multiple casualties, the health ministry in the Hamas-governed enclave has said.
Israel’s military struck a yard at the al-Shifa Hospital complex, where thousands of displaced Palestinians are sheltering, health ministry spokesperson Ashraf al-Qudra said on Friday.
Israel is now undertaking these dangerous steps against the hospitals to put them completely out of commission and subsequently displace the people sheltering in them, as well as the patients and medics,” al-Qudra told Al Jazeera.
Israel’s military has said that Hamas operates a command centre at the site of the hospital, including entrances to its extensive tunnel network, which Hamas and hospital officials have denied.
Israeli officials did not immediately comment on reports of the latest strikes.
Mohammad Abu Salmiya, director general of al-Shifa Hospital, said the strike hit civilians located next to a number of journalists in the yard, wounding four, including two critically.
“This led to a lot of casualties, including critical injuries. It could have been a massacre in this place because of the number of people in this complex,” Abu Salmiya told Al Jazeera.
“Before that, they bombed a building very close to the hospital. And now, there are heavy clashes and heavy bombing next to the hospital.”
Abu Salmiya said that medics and patients were in a state of fear due to near-constant explosions near the facility.
“Not a second goes by without bombing close to the hospital. Many of the hospital’s windows have been broken, and there is fear and anxiety amongst the medics and the patients and the displaced people,” he said.
“This is a war against the hospitals and a war against all the [Palestinian] citizens.”
Video of the apparent aftermath of the attack showed several people screaming and scrambling for cover, and an injured man lying on the pavement in a pool of blood.
Al-Qudra said that two children’s hospitals, al-Rantisi and al-Nasser, had also been hit by “direct attacks and bombardments” on Friday.
Indonesia’s foreign ministry also reported that explosions overnight damaged the Indonesian Hospital, which sits at the northern end of the enclave with thousands of wounded and displaced Palestinians sheltering nearby.
“Indonesia once again condemns the savage attacks on civilians and civilian objects, especially humanitarian facilities in Gaza,” the ministry said in a statement.
Holding up missile shrapnel, Atef al-Kahlout, the hospital’s director, said: “This is what the occupation is throwing at hospitals: missile shrapnel.
“Let the world bear witness to what the occupation targets are. In 24 hours, the hospital will be out of service. It seems the Israeli occupation forces are not happy with the persistence of the Indonesian Hospital nor the steadfastness of the people of northern Gaza.”
Omar Shakir, Human Rights Watch’s Israel and Palestine director, said on social media that medical facilities must be protected and that “no area is a free-fire zone”.
The attack on al-Shifa is the latest in a series of reported strikes on or near the Gaza City hospital in recent days.
Last week, Israel’s military bombed an ambulance outside the hospital, killing 15 people, according to Palestinian officials.
On Monday, Al Jazeera and Palestinian media reported that Israeli forces had struck solar panels providing electricity to the medical complex, prompting denials by Israeli officials.
Israeli military officials have released pictures, illustrated maps and audio recordings that they say show that Hamas is using the facility to plan operations and hide its fighters.
“Hamas terrorists operate inside and under [al-Shifa] Hospital and other hospitals in Gaza,” spokesperson Rear Admiral Daniel Hagari said last month.",TRUE
https://www.aljazeera.com/news/2023/10/27/hamas-rejects-israeli-claim-over-installations-under-al-shifa-hospital,"Palestinian armed group Hamas has rejected Israeli claims that it is using hospitals for military purposes, as Israel escalates its bombardment of the besieged Gaza Strip.",TRUE
https://www.aljazeera.com/news/2023/11/10/israel-strikes-gazas-biggest-hospital-complex-health-officials-say,"More than 100 health workers have been killed, and 15 hospitals out of 35 are out of service, alongside 57 basic healthcare services that have also stopped functioning. Palestinian authorities have said that 7,326 people have been killed and more than 18,967 injured since the fighting began.",TRUE
https://www.aljazeera.com/news/2023/10/23/gaza-death-toll-exceeds-5000-as-israel-continues-daily-bombardments,"23 Oct 2023
Nearly 5,100 Palestinians have been killed in the Gaza Strip since Israel launched a relentless bombing campaign against the besieged enclave after an attack by Hamas inside Israel more than two weeks ago, according to health officials.
About 40 percent of the 5,087 people killed are children, Gaza’s Ministry of Health said on Monday, the day when Israel’s army said it carried out more than 300 new air attacks within 24 hours. Palestinian officials said more than 400 people were killed in that period.
Thousands of buildings have been destroyed, and more than one million people displaced in the territory, which has been under siege and largely deprived of water, food and other basic supplies.",TRUE
https://www.nytimes.com/2021/05/14/technology/israel-palestine-misinformation-lies-social-media.html,"In a 28-second video, which was posted to Twitter this week by a spokesman for Prime Minister Benjamin Netanyahu of Israel, Palestinian militants in the Gaza Strip appeared to launch rocket attacks at Israelis from densely populated civilian areas.
At least that is what Mr. Netanyahu’s spokesman, Ofir Gendelman, said the video portrayed. But his tweet with the footage, which was shared hundreds of times as the conflict between Palestinians and Israelis escalated, was not from Gaza. It was not even from this week.
Instead, the video that he shared, which can be found on many YouTube channels and other video-hosting sites, was from 2018. And according to captions on older versions of the video, it showed militants firing rockets not from Gaza but from Syria or Libya.
The video was just one piece of misinformation that has circulated on Twitter, TikTok, Facebook, WhatsApp and other social media this week about the rising violence between Israelis and Palestinians, as Israeli military ground forces attacked Gaza early on Friday. The false information has included videos, photos and clips of text purported to be from government officials in the region, with posts baselessly claiming early this week that Israeli soldiers had invaded Gaza, or that Palestinian mobs were about to rampage through sleepy Israeli suburbs.",TRUE
https://www.nytimes.com/2023/10/13/business/israel-hamas-misinformation-social-media-x.html,"Hamas killed dozens of Israelis, including children, in an attack in Kfar Aza, a kibbutz near Gaza. A French television correspondent’s unverified report that 40 babies were beheaded in the attack went viral on social media as if it were fact. The report remains unconfirmed. It even seeped into a statement by President Biden that he had seen photographs of that particular horror, prompting the White House to walk back his remarks a bit, saying the information had come from news accounts.",FALSE
https://www.aljazeera.com/opinions/2023/10/13/watching-the-watchdogs-babies-and-truth-die-together-in-israel-palestine,"no such beheadings have been verified by any Israeli or international source – probably because they never happened. This was just one dramatic incident of false reports spreading in the public sphere via mass media to denigrate one’s foes and support one’s allies. Thousands of other false reports like this circulate daily in the media – though not necessarily so savage, or spread by such luminaries as the most powerful man on Earth, at the height of an intense conflict in Palestine and Israel that has polarised global opinion.",TRUE
https://twitter.com/NickFondacaro/status/1711812499014660462?s=20,"Nic Robertson recalls being brought to Kfar Aza to witness the brutality Hamas brought on the community. He describes it as ""ISIS-style executions"" where they were ""cutting the heads off of people"" including babies and killing their pets.
One family hid their kids in a cupboard while they tried to distract the attackers. They were killed, but the distraction worked.",FALSE
https://www.ndtv.com/world-news/at-least-40-babies-killed-in-israel-hamas-war-report-4468830," In one of the blood-curdling details from the Hamas attack on Israel, at least 40 babies were killed by the terror group, Israel-based i24 News reported on Tuesday. This came after several soldiers were called up for reserve service, and had arrived already expecting the worst, but the scenes were beyond imagination.
Some soldiers say they found babies with their heads cut off, entire families gunned down in their beds. About 40 babies and young children have been taken out on gurneys so far, i24 News reported.

At least 900 Israelis were killed and over 2,600 people injured after Hamas launched a barbaric 'surprise attack' on Israel on October 7.",FALSE
